target_ts,Timestamp,minutes_from_target,Close,VWAP,BuyQty,SellQty,OpenInterest,FundingRate,LiqBuyQty,LiqSellQty,IsSynthetic,delta_1m,vol_1m,price_minus_vwap
2026-03-26 04:45:00,2026-03-26 05:00:00,15,70737.00,70749.37,8.313000,17.890000,86804.70,0.00000857,0.000000,0.000000,0,-9.577000,26.203000,-12.370000
2026-03-26 04:45:00,2026-03-26 05:01:00,16,70750.10,70717.51,39.968000,86.351000,86779.61,0.00000904,0.000000,0.000000,0,-46.383000,126.319000,32.590000
2026-03-26 04:45:00,2026-03-26 05:02:00,17,70743.90,70749.01,21.998000,14.856000,86770.59,0.00000924,0.000000,0.000000,0,7.142000,36.854000,-5.110000
2026-03-26 04:45:00,2026-03-26 05:03:00,18,70748.00,70748.84,11.718000,7.857000,86768.90,0.00000972,0.000000,0.000000,0,3.861000,19.575000,-0.840000
2026-03-26 04:45:00,2026-03-26 05:04:00,19,70715.50,70727.16,3.454000,19.589000,86768.84,0.00000972,0.000000,0.000000,0,-16.135000,23.043000,-11.660000
2026-03-26 04:45:00,2026-03-26 05:05:00,20,70728.40,70716.90,30.799000,62.473000,86769.62,0.00001010,0.000000,0.000000,0,-31.674000,93.272000,11.500000
2026-03-26 04:45:00,2026-03-26 05:06:00,21,70634.80,70665.52,51.528000,209.616000,86791.54,0.00001012,0.000000,0.246000,0,-158.088000,261.144000,-30.720000
2026-03-26 04:45:00,2026-03-26 05:07:00,22,70481.40,70512.94,305.573000,760.113000,86631.90,0.00001012,0.000000,0.539000,0,-454.540000,1065.686000,-31.540000
2026-03-26 04:45:00,2026-03-26 05:08:00,23,70492.30,70489.79,96.819000,128.727000,86597.40,0.00000938,0.000000,0.046000,0,-31.908000,225.546000,2.510000
2026-03-26 04:45:00,2026-03-26 05:09:00,24,70543.20,70531.78,101.345000,43.142000,86591.27,0.00000796,0.000000,0.000000,0,58.203000,144.487000,11.420000
2026-03-26 04:45:00,2026-03-26 05:10:00,25,70521.40,70556.40,73.647000,123.882000,86622.02,0.00000805,0.000000,0.000000,0,-50.235000,197.529000,-35.000000
2026-03-26 04:45:00,2026-03-26 05:11:00,26,70543.50,70538.45,100.785000,40.593000,86628.63,0.00000805,0.000000,0.009000,0,60.192000,141.378000,5.050000
2026-03-26 04:45:00,2026-03-26 05:12:00,27,70551.60,70534.53,86.745000,87.624000,86635.22,0.00000848,0.000000,0.000000,0,-0.879000,174.369000,17.070000
2026-03-26 04:45:00,2026-03-26 05:13:00,28,70481.60,70514.61,68.202000,102.480000,86625.65,0.00000817,0.000000,0.072000,0,-34.278000,170.682000,-33.010000
2026-03-26 04:45:00,2026-03-26 05:14:00,29,70504.70,70508.37,104.575000,26.937000,86588.03,0.00000817,0.000000,0.005000,0,77.638000,131.512000,-3.670000
2026-03-26 04:45:00,2026-03-26 05:15:00,30,70527.30,70524.51,37.821000,48.071000,86582.16,0.00000799,0.000000,0.000000,0,-10.250000,85.892000,2.790000
2026-03-27 03:35:00,2026-03-27 03:05:00,-30,68820.30,68836.24,7.992000,22.158000,88166.45,-0.00000209,0.000000,0.000000,0,-14.166000,30.150000,-15.940000
2026-03-27 03:35:00,2026-03-27 03:06:00,-29,68788.50,68782.66,130.531000,115.695000,88157.16,-0.00000270,0.000000,0.648000,0,14.836000,246.226000,5.840000
2026-03-27 03:35:00,2026-03-27 03:07:00,-28,68765.20,68769.40,14.096000,22.929000,88142.26,-0.00000270,0.000000,0.020000,0,-8.833000,37.025000,-4.200000
2026-03-27 03:35:00,2026-03-27 03:08:00,-27,68704.60,68675.99,146.061000,424.183000,88098.95,-0.00000410,0.000000,0.032000,0,-278.122000,570.244000,28.610000
2026-03-27 03:35:00,2026-03-27 03:09:00,-26,68652.40,68657.48,39.823000,111.278000,88091.70,-0.00000507,0.000000,0.210000,0,-71.455000,151.101000,-5.080000
2026-03-27 03:35:00,2026-03-27 03:10:00,-25,68680.50,68676.32,35.856000,24.022000,88079.77,-0.00000507,0.000000,0.000000,0,11.834000,59.878000,4.180000
2026-03-27 03:35:00,2026-03-27 03:11:00,-24,68658.70,68678.88,62.559000,24.357000,88107.41,-0.00000604,0.000000,0.000000,0,38.202000,86.916000,-20.180000
2026-03-27 03:35:00,2026-03-27 03:12:00,-23,68639.30,68648.90,36.757000,86.672000,88111.99,-0.00000625,0.000000,0.148000,0,-49.915000,123.429000,-9.600000
2026-03-27 03:35:00,2026-03-27 03:13:00,-22,68703.70,68707.99,447.397000,77.689000,88210.29,-0.00000712,0.000000,0.000000,0,369.708000,525.086000,-4.290000
2026-03-27 03:35:00,2026-03-27 03:14:00,-21,68736.50,68721.92,29.832000,16.933000,88214.35,-0.00000712,0.000000,0.019000,0,12.899000,46.765000,14.580000
2026-03-27 03:35:00,2026-03-27 03:15:00,-20,68711.10,68729.98,12.081000,38.112000,88206.19,-0.00000743,0.000000,0.000000,0,-26.031000,50.193000,-18.880000
2026-03-27 03:35:00,2026-03-27 03:16:00,-19,68712.00,68720.25,67.713000,61.072000,88215.97,-0.00000770,0.000000,0.000000,0,6.641000,128.785000,-8.250000
2026-03-27 03:35:00,2026-03-27 03:17:00,-18,68731.10,68731.67,19.125000,18.582000,88223.95,-0.00000770,0.000000,0.000000,0,0.543000,37.707000,-0.570000
2026-03-27 03:35:00,2026-03-27 03:18:00,-17,68751.70,68745.43,14.753000,8.930000,88219.42,-0.00000853,0.000000,0.000000,0,5.823000,23.683000,6.270000
2026-03-27 03:35:00,2026-03-27 03:19:00,-16,68746.10,68752.20,13.348000,15.864000,88218.66,-0.00000917,0.000000,0.363000,0,-2.516000,29.212000,-6.100000
2026-03-27 03:35:00,2026-03-27 03:20:00,-15,68762.40,68764.60,13.722000,16.478000,88221.54,-0.00000966,0.000000,0.000000,0,-2.756000,30.200000,-2.200000
2026-03-27 03:35:00,2026-03-27 03:21:00,-14,68771.10,68763.91,15.921000,5.654000,88222.43,-0.00000966,0.000000,0.000000,0,10.267000,21.575000,7.190000
2026-03-27 03:35:00,2026-03-27 03:22:00,-13,68784.20,68781.45,18.022000,6.876000,88221.33,-0.00000977,0.000000,0.000000,0,11.146000,24.898000,2.750000
2026-03-27 03:35:00,2026-03-27 03:23:00,-12,68741.20,68772.59,13.206000,14.322000,88224.04,-0.00001021,0.000000,0.000000,0,-1.116000,27.528000,-31.390000
2026-03-27 03:35:00,2026-03-27 03:24:00,-11,68686.00,68701.42,27.407000,23.222000,88224.44,-0.00001021,0.000000,0.000000,0,4.185000,50.629000,-15.420000
2026-03-27 03:35:00,2026-03-27 03:25:00,-10,68708.50,68719.63,19.804000,15.097000,88235.96,-0.00001098,0.000000,0.000000,0,4.707000,34.901000,-11.130000
2026-03-27 03:35:00,2026-03-27 03:26:00,-9,68759.90,68746.48,12.271000,6.893000,88235.56,-0.00001229,0.000000,0.000000,0,5.378000,19.164000,13.420000
2026-03-27 03:35:00,2026-03-27 03:27:00,-8,68775.30,68775.60,11.332000,25.561000,88247.27,-0.00001255,0.000000,0.000000,0,-14.229000,36.893000,-0.300000
2026-03-27 03:35:00,2026-03-27 03:28:00,-7,68789.70,68791.95,15.008000,8.418000,88246.76,-0.00001255,0.000000,0.000000,0,6.590000,23.426000,-2.250000
2026-03-27 03:35:00,2026-03-27 03:29:00,-6,68795.80,68791.06,11.443000,17.976000,88248.59,-0.00001270,0.000000,0.000000,0,-6.533000,29.419000,4.740000
2026-03-27 03:35:00,2026-03-27 03:30:00,-5,68793.50,68799.60,14.376000,10.132000,88254.07,-0.00001294,0.000000,0.000000,0,4.244000,24.508000,-6.100000
2026-03-27 03:35:00,2026-03-27 03:31:00,-4,68818.70,68811.48,22.424000,14.505000,88258.96,-0.00001294,0.018000,0.000000,0,7.919000,36.929000,7.220000
2026-03-27 03:35:00,2026-03-27 03:32:00,-3,68807.80,68807.86,17.391000,16.038000,88261.98,-0.00001368,0.000000,0.000000,0,1.353000,33.429000,-0.060000
2026-03-27 03:35:00,2026-03-27 03:33:00,-2,68796.70,68792.44,4.416000,7.162000,88265.99,-0.00001397,0.000000,0.000000,0,-2.746000,11.578000,4.260000
2026-03-27 03:35:00,2026-03-27 03:34:00,-1,68766.30,68775.08,6.189000,37.896000,88284.35,-0.00001466,0.000000,0.000000,0,-31.707000,44.085000,-8.780000
2026-03-27 03:35:00,2026-03-27 03:35:00,0,68801.10,68781.78,13.416000,2.406000,88282.67,-0.00001466,0.000000,0.000000,0,11.010000,15.822000,19.320000
2026-03-27 03:35:00,2026-03-27 03:36:00,1,68839.00,68839.07,43.933000,18.028000,88284.38,-0.00001551,0.000000,0.000000,0,25.905000,61.961000,-0.070000
2026-03-27 03:35:00,2026-03-27 03:37:00,2,68863.20,68841.21,18.715000,23.648000,88291.33,-0.00001553,0.016000,0.000000,0,-4.933000,42.363000,21.990000
2026-03-27 03:35:00,2026-03-27 03:38:00,3,68846.30,68862.18,15.068000,12.749000,88293.12,-0.00001553,0.006000,0.000000,0,2.319000,27.817000,-15.880000
2026-03-27 03:35:00,2026-03-27 03:39:00,4,68817.50,68830.78,24.437000,65.394000,88307.20,-0.00001605,0.000000,0.000000,0,-40.957000,89.831000,-13.280000
2026-03-27 03:35:00,2026-03-27 03:40:00,5,68851.90,68842.18,22.758000,13.764000,88316.83,-0.00001656,0.000000,0.000000,0,8.994000,36.522000,9.720000
2026-03-27 03:35:00,2026-03-27 03:41:00,6,68855.90,68852.25,20.424000,7.979000,88318.26,-0.00001676,0.000000,0.000000,0,12.445000,28.403000,3.650000
2026-03-27 03:35:00,2026-03-27 03:42:00,7,68869.80,68856.89,12.141000,5.908000,88317.16,-0.00001676,0.000000,0.000000,0,6.233000,18.049000,12.910000
2026-03-27 03:35:00,2026-03-27 03:43:00,8,68863.20,68866.94,24.185000,11.595000,88311.50,-0.00001669,0.000000,0.000000,0,12.590000,35.780000,-3.740000
2026-03-27 03:35:00,2026-03-27 03:44:00,9,68850.10,68856.13,3.497000,9.119000,88312.72,-0.00001661,0.000000,0.000000,0,-5.622000,12.616000,-6.030000
2026-03-27 03:35:00,2026-03-27 03:45:00,10,68825.20,68838.13,6.841000,21.364000,88315.80,-0.00001661,0.000000,0.000000,0,-14.523000,28.205000,-12.930000
2026-03-27 03:35:00,2026-03-27 03:46:00,11,68793.60,68804.11,9.934000,31.867000,88305.07,-0.00001682,0.000000,0.000000,0,-21.933000,41.801000,-10.510000
2026-03-27 03:35:00,2026-03-27 03:47:00,12,68812.90,68797.44,10.418000,6.682000,88305.07,-0.00001754,0.000000,0.000000,0,3.736000,17.100000,15.460000
2026-03-27 03:35:00,2026-03-27 03:48:00,13,68800.10,68809.83,5.455000,9.369000,88305.68,-0.00001830,0.000000,0.000000,0,-3.914000,14.824000,-9.730000
2026-03-27 03:35:00,2026-03-27 03:49:00,14,68805.50,68801.33,10.148000,22.270000,88307.99,-0.00001830,0.000000,0.000000,0,-12.122000,32.418000,4.170000
2026-03-27 03:35:00,2026-03-27 03:50:00,15,68819.00,68822.09,40.825000,16.054000,88320.57,-0.00001873,0.000000,1.000000,0,24.771000,56.879000,-3.090000
2026-03-27 03:35:00,2026-03-27 03:51:00,16,68806.80,68814.24,4.124000,7.447000,88318.08,-0.00001915,0.000000,0.002000,0,-3.323000,11.571000,-7.440000
2026-03-27 03:35:00,2026-03-27 03:52:00,17,68808.60,68803.71,44.052000,9.706000,88307.41,-0.00001915,0.000000,0.000000,0,34.346000,53.758000,4.890000
2026-03-27 03:35:00,2026-03-27 03:53:00,18,68819.80,68817.78,4.981000,13.502000,88306.02,-0.00001952,0.000000,0.000000,0,-8.521000,18.483000,2.020000
2026-03-27 03:35:00,2026-03-27 03:54:00,19,68818.30,68813.29,4.424000,6.156000,88312.72,-0.00002009,0.000000,0.000000,0,-1.732000,10.580000,5.010000
2026-03-27 03:35:00,2026-03-27 03:55:00,20,68808.70,68815.73,8.653000,15.117000,88311.49,-0.00002051,0.000000,0.000000,0,-6.464000,23.770000,-7.030000
2026-03-27 03:35:00,2026-03-27 03:56:00,21,68741.50,68768.67,12.691000,62.035000,88309.19,-0.00002051,0.000000,0.000000,0,-49.344000,74.726000,-27.170000
2026-03-27 03:35:00,2026-03-27 03:57:00,22,68727.90,68743.10,11.410000,25.946000,88319.88,-0.00002142,0.000000,0.000000,0,-14.536000,37.356000,-15.200000
2026-03-27 03:35:00,2026-03-27 03:58:00,23,68740.30,68736.07,12.991000,16.040000,88331.15,-0.00002300,0.000000,0.000000,0,-3.049000,29.031000,4.230000
2026-03-27 03:35:00,2026-03-27 03:59:00,24,68733.10,68737.71,5.776000,23.988000,88342.40,-0.00002300,0.000000,0.000000,0,-18.212000,29.764000,-4.610000
2026-03-27 03:35:00,2026-03-27 04:00:00,25,68728.80,68731.84,26.335000,10.437000,88349.42,-0.00002378,0.000000,0.000000,0,15.898000,36.772000,-3.040000
2026-03-27 03:35:00,2026-03-27 04:01:00,26,68607.50,68677.70,145.425000,300.966000,88365.06,-0.00002466,0.000000,0.328000,0,-155.541000,446.391000,-70.200000
2026-03-27 03:35:00,2026-03-27 04:02:00,27,68544.90,68470.32,716.327000,995.646000,88433.21,-0.00002551,0.000000,1.134000,0,-279.319000,1711.973000,74.580000
2026-03-27 03:35:00,2026-03-27 04:03:00,28,68504.00,68495.78,149.889000,137.418000,88328.79,-0.00002551,0.000000,0.000000,0,12.471000,287.307000,8.220000
2026-03-27 03:35:00,2026-03-27 04:04:00,29,68557.10,68540.52,70.295000,54.394000,88377.66,-0.00002745,0.000000,0.000000,0,15.901000,124.689000,16.580000
2026-03-27 03:35:00,2026-03-27 04:05:00,30,68499.80,68513.01,32.288000,55.966000,88381.33,-0.00002792,0.000000,0.000000,0,-23.678000,88.254000,-13.210000
2026-03-29 12:12:00,2026-03-29 11:42:00,-30,66846.60,66829.48,45.966000,21.697000,95115.62,0.00001784,0.000000,0.000000,0,24.269000,67.663000,17.120000
2026-03-29 12:12:00,2026-03-29 11:43:00,-29,66855.80,66850.35,18.481000,9.465000,95125.81,0.00001746,0.000000,0.000000,0,9.016000,27.946000,5.450000
2026-03-29 12:12:00,2026-03-29 11:44:00,-28,66870.00,66870.93,44.930000,20.850000,95123.24,0.00001724,0.000000,0.000000,0,24.080000,65.780000,-0.930000
2026-03-29 12:12:00,2026-03-29 11:45:00,-27,66864.40,66881.40,80.716000,78.841000,95132.76,0.00001724,0.198000,0.000000,0,1.875000,159.557000,-17.000000
2026-03-29 12:12:00,2026-03-29 11:46:00,-26,66873.90,66867.32,28.658000,24.585000,95062.69,0.00001738,0.000000,0.000000,0,4.073000,53.243000,6.580000
2026-03-29 12:12:00,2026-03-29 11:47:00,-25,66878.10,66935.67,296.960000,133.762000,95058.27,0.00001727,1.803000,0.000000,0,163.198000,430.722000,-57.570000
2026-03-29 12:12:00,2026-03-29 11:48:00,-24,66850.00,66849.76,33.102000,68.654000,94997.09,0.00001718,0.000000,0.000000,0,-35.552000,101.756000,0.240000
2026-03-29 12:12:00,2026-03-29 11:49:00,-23,66818.00,66821.14,36.982000,70.670000,94991.40,0.00001718,0.000000,0.000000,0,-33.688000,107.652000,-3.140000
2026-03-29 12:12:00,2026-03-29 11:50:00,-22,66794.40,66810.15,16.861000,45.276000,95005.21,0.00001695,0.000000,0.000000,0,-28.415000,62.137000,-15.750000
2026-03-29 12:12:00,2026-03-29 11:51:00,-21,66826.00,66812.71,15.806000,9.977000,95006.77,0.00001629,0.000000,0.000000,0,5.829000,25.783000,13.290000
2026-03-29 12:12:00,2026-03-29 11:52:00,-20,66827.80,66828.71,11.763000,23.402000,95009.77,0.00001629,0.000000,0.000000,0,-11.639000,35.165000,-0.910000
2026-03-29 12:12:00,2026-03-29 11:53:00,-19,66783.20,66799.09,24.204000,78.241000,95029.23,0.00001624,0.000000,0.000000,0,-54.037000,102.445000,-15.890000
2026-03-29 12:12:00,2026-03-29 11:54:00,-18,66796.00,66787.68,18.772000,19.600000,95034.99,0.00001617,0.000000,0.000000,0,-0.828000,38.372000,8.320000
2026-03-29 12:12:00,2026-03-29 11:55:00,-17,66807.90,66799.80,34.787000,32.317000,95041.54,0.00001611,0.000000,0.000000,0,2.470000,67.104000,8.100000
2026-03-29 12:12:00,2026-03-29 11:56:00,-16,66779.00,66791.50,18.819000,64.532000,95070.43,0.00001611,0.000000,0.000000,0,-45.713000,83.351000,-12.500000
2026-03-29 12:12:00,2026-03-29 11:57:00,-15,66789.70,66781.99,13.815000,19.140000,95088.12,0.00001641,0.000000,0.000000,0,-5.325000,32.955000,7.710000
2026-03-29 12:12:00,2026-03-29 11:58:00,-14,66798.00,66798.08,22.501000,15.074000,95097.87,0.00001603,0.000000,0.000000,0,7.427000,37.575000,-0.080000
2026-03-29 12:12:00,2026-03-29 11:59:00,-13,66789.40,66795.70,7.819000,9.846000,95104.69,0.00001603,0.000000,0.000000,0,-2.027000,17.665000,-6.300000
2026-03-29 12:12:00,2026-03-29 12:00:00,-12,66780.80,66788.86,4.842000,18.459000,95106.37,0.00001611,0.000000,0.000000,0,-13.617000,23.301000,-8.060000
2026-03-29 12:12:00,2026-03-29 12:01:00,-11,66808.10,66790.58,37.865000,17.557000,95103.11,0.00001620,0.000000,0.000000,0,20.308000,55.422000,17.520000
2026-03-29 12:12:00,2026-03-29 12:02:00,-10,66779.20,66798.74,6.964000,34.043000,95101.39,0.00001644,0.000000,0.000000,0,-27.079000,41.007000,-19.540000
2026-03-29 12:12:00,2026-03-29 12:03:00,-9,66800.00,66789.57,19.592000,10.471000,95114.29,0.00001644,0.000000,0.000000,0,9.121000,30.063000,10.430000
2026-03-29 12:12:00,2026-03-29 12:04:00,-8,66805.90,66812.26,13.052000,9.578000,95118.95,0.00001670,0.000000,0.000000,0,3.474000,22.630000,-6.360000
2026-03-29 12:12:00,2026-03-29 12:05:00,-7,66758.50,66768.76,20.705000,114.971000,95119.65,0.00001750,0.000000,0.000000,0,-94.266000,135.676000,-10.260000
2026-03-29 12:12:00,2026-03-29 12:06:00,-6,66769.00,66774.09,10.404000,16.713000,95122.69,0.00001750,0.000000,0.000000,0,-6.309000,27.117000,-5.090000
2026-03-29 12:12:00,2026-03-29 12:07:00,-5,66763.20,66772.49,16.156000,15.708000,95126.12,0.00001702,0.000000,0.000000,0,0.448000,31.864000,-9.290000
2026-03-29 12:12:00,2026-03-29 12:08:00,-4,66758.00,66769.76,12.650000,29.071000,95119.22,0.00001689,0.000000,0.000000,0,-16.421000,41.721000,-11.760000
2026-03-29 12:12:00,2026-03-29 12:09:00,-3,66761.00,66752.85,14.622000,27.498000,95131.10,0.00001689,0.000000,0.000000,0,-12.876000,42.120000,8.150000
2026-03-29 12:12:00,2026-03-29 12:10:00,-2,66750.10,66759.51,13.390000,21.087000,95128.91,0.00001650,0.000000,0.000000,0,-7.697000,34.477000,-9.410000
2026-03-29 12:12:00,2026-03-29 12:11:00,-1,66761.50,66756.36,10.531000,15.627000,95143.17,0.00001622,0.000000,0.000000,0,-5.096000,26.158000,5.140000
2026-03-29 12:12:00,2026-03-29 12:12:00,0,66758.50,66761.06,9.006000,9.419000,95147.48,0.00001638,0.000000,0.000000,0,-0.413000,18.425000,-2.560000
2026-03-29 12:12:00,2026-03-29 12:13:00,1,66752.30,66745.54,21.729000,29.952000,95153.82,0.00001638,0.000000,0.000000,0,-8.223000,51.681000,6.760000
2026-03-29 12:12:00,2026-03-29 12:14:00,2,66779.90,66768.82,23.578000,5.038000,95153.60,0.00001657,0.000000,0.000000,0,18.540000,28.616000,11.080000
2026-03-29 12:12:00,2026-03-29 12:15:00,3,66738.00,66761.91,12.394000,126.702000,95159.00,0.00001677,0.000000,0.000000,0,-114.308000,139.096000,-23.910000
2026-03-29 12:12:00,2026-03-29 12:16:00,4,66738.70,66713.91,89.549000,192.318000,95259.75,0.00001677,0.000000,0.542000,0,-102.769000,281.867000,24.790000
2026-03-29 12:12:00,2026-03-29 12:17:00,5,66760.30,66739.58,22.243000,19.036000,95271.22,0.00001730,0.000000,0.000000,0,3.207000,41.279000,20.720000
2026-03-29 12:12:00,2026-03-29 12:18:00,6,66770.10,66767.61,47.164000,50.261000,95271.97,0.00001799,0.000000,0.000000,0,-3.097000,97.425000,2.490000
2026-03-29 12:12:00,2026-03-29 12:19:00,7,66752.70,66780.59,16.612000,43.573000,95257.70,0.00001947,0.000000,0.000000,0,-26.961000,60.185000,-27.890000
2026-03-29 12:12:00,2026-03-29 12:20:00,8,66760.20,66753.26,9.212000,7.949000,95242.30,0.00001947,0.000000,0.000000,0,1.263000,17.161000,6.940000
2026-03-29 12:12:00,2026-03-29 12:21:00,9,66742.10,66746.27,4.896000,25.785000,95252.84,0.00002073,0.000000,0.000000,0,-20.889000,30.681000,-4.170000
2026-03-29 12:12:00,2026-03-29 12:22:00,10,66751.80,66746.80,5.755000,10.126000,95256.25,0.00002133,0.000000,0.000000,0,-4.371000,15.881000,5.000000
2026-03-29 12:12:00,2026-03-29 12:23:00,11,66737.00,66728.23,9.947000,79.668000,95285.92,0.00002133,0.000000,0.000000,0,-69.721000,89.615000,8.770000
2026-03-29 12:12:00,2026-03-29 12:24:00,12,66728.50,66726.44,11.338000,29.799000,95289.78,0.00002187,0.000000,0.000000,0,-18.461000,41.137000,2.060000
2026-03-29 12:12:00,2026-03-29 12:25:00,13,66753.90,66746.43,56.767000,6.343000,95293.31,0.00002256,0.000000,0.000000,0,50.424000,63.110000,7.470000
2026-03-29 12:12:00,2026-03-29 12:26:00,14,66753.20,66751.30,16.509000,25.743000,95312.35,0.00002327,0.000000,0.000000,0,-9.234000,42.252000,1.900000
2026-03-29 12:12:00,2026-03-29 12:27:00,15,66762.30,66756.40,9.428000,3.447000,95319.35,0.00002327,0.000000,0.000000,0,5.981000,12.875000,5.900000
2026-03-29 12:12:00,2026-03-29 12:28:00,16,66759.70,66767.53,10.978000,12.361000,95316.36,0.00002390,0.000000,0.000000,0,-1.383000,23.339000,-7.830000
2026-03-29 12:12:00,2026-03-29 12:29:00,17,66759.60,66759.65,2.379000,2.371000,95322.71,0.00002448,0.000000,0.000000,0,0.008000,4.750000,-0.050000
2026-03-29 12:12:00,2026-03-29 12:30:00,18,66751.30,66758.50,16.798000,25.199000,95323.14,0.00002448,0.000000,0.000000,0,-8.401000,41.997000,-7.200000
2026-03-29 12:12:00,2026-03-29 12:31:00,19,66771.00,66770.53,35.862000,21.004000,95328.36,0.00002500,0.000000,0.000000,0,14.858000,56.866000,0.470000
2026-03-29 12:12:00,2026-03-29 12:32:00,20,66772.00,66774.07,44.127000,40.364000,95328.41,0.00002545,0.000000,0.000000,0,3.763000,84.491000,-2.070000
2026-03-29 12:12:00,2026-03-29 12:33:00,21,66764.10,66767.58,2.167000,10.901000,95301.49,0.00002582,0.000000,0.381000,0,-8.734000,13.068000,-3.480000
2026-03-29 12:12:00,2026-03-29 12:34:00,22,66711.50,66716.60,16.469000,31.385000,95305.32,0.00002582,0.000000,0.000000,0,-14.916000,47.854000,-5.100000
2026-03-29 12:12:00,2026-03-29 12:35:00,23,66691.80,66691.54,34.346000,68.675000,95303.59,0.00002576,0.000000,0.207000,0,-34.329000,103.021000,0.260000
2026-03-29 12:12:00,2026-03-29 12:36:00,24,66712.40,66707.43,20.744000,21.446000,95290.71,0.00002489,0.000000,0.000000,0,-0.702000,42.190000,4.970000
2026-03-29 12:12:00,2026-03-29 12:37:00,25,66713.80,66715.73,11.878000,8.771000,95295.43,0.00002489,0.000000,0.006000,0,3.107000,20.649000,-1.930000
2026-03-29 12:12:00,2026-03-29 12:38:00,26,66715.30,66702.21,10.756000,13.820000,95300.74,0.00002562,0.000000,0.000000,0,-3.064000,24.576000,13.090000
2026-03-29 12:12:00,2026-03-29 12:39:00,27,66726.80,66726.43,19.277000,9.857000,95306.45,0.00002614,0.000000,0.000000,0,9.420000,29.134000,0.370000
2026-03-29 12:12:00,2026-03-29 12:40:00,28,66726.50,66723.61,8.465000,8.303000,95307.15,0.00002722,0.000000,0.000000,0,0.162000,16.768000,2.890000
2026-03-29 12:12:00,2026-03-29 12:41:00,29,66750.00,66735.56,34.714000,8.375000,95311.82,0.00002722,0.014000,0.000000,0,26.339000,43.089000,14.440000
2026-03-29 12:12:00,2026-03-29 12:42:00,30,66749.90,66745.72,18.255000,8.891000,95311.15,0.00002816,0.000000,0.000000,0,9.364000,27.146000,4.180000
2026-03-29 19:23:00,2026-03-29 18:53:00,-30,66417.40,66424.51,2.254000,11.247000,95854.44,0.00004464,0.000000,0.000000,0,-8.993000,13.501000,-7.110000
2026-03-29 19:23:00,2026-03-29 18:54:00,-29,66414.60,66422.26,5.692000,4.497000,95856.07,0.00004509,0.024000,0.000000,0,1.195000,10.189000,-7.660000
2026-03-29 19:23:00,2026-03-29 18:55:00,-28,66422.90,66416.73,8.377000,6.868000,95855.93,0.00004535,0.000000,0.000000,0,1.509000,15.245000,6.170000
2026-03-29 19:23:00,2026-03-29 18:56:00,-27,66422.80,66427.39,5.348000,16.262000,95861.00,0.00004535,0.000000,0.000000,0,-10.914000,21.610000,-4.590000
2026-03-29 19:23:00,2026-03-29 18:57:00,-26,66428.30,66424.65,3.035000,0.700000,95863.57,0.00004531,0.000000,0.000000,0,2.335000,3.735000,3.650000
2026-03-29 19:23:00,2026-03-29 18:58:00,-25,66406.40,66410.12,3.805000,30.536000,95863.98,0.00004557,0.000000,0.000000,0,-26.731000,34.341000,-3.720000
2026-03-29 19:23:00,2026-03-29 18:59:00,-24,66397.10,66397.46,3.050000,17.568000,95861.51,0.00004557,0.000000,0.000000,0,-14.518000,20.618000,-0.360000
2026-03-29 19:23:00,2026-03-29 19:00:00,-23,66397.20,66399.51,6.737000,7.576000,95857.61,0.00004589,0.000000,0.000000,0,-0.839000,14.313000,-2.310000
2026-03-29 19:23:00,2026-03-29 19:01:00,-22,66381.10,66394.10,10.033000,16.321000,95860.40,0.00004607,0.000000,0.000000,0,-6.288000,26.354000,-13.000000
2026-03-29 19:23:00,2026-03-29 19:02:00,-21,66373.10,66372.90,2.891000,9.324000,95857.05,0.00004613,0.000000,0.000000,0,-6.433000,12.215000,0.200000
2026-03-29 19:23:00,2026-03-29 19:03:00,-20,66382.30,66378.51,4.646000,12.216000,95856.96,0.00004613,0.000000,0.000000,0,-7.570000,16.862000,3.790000
2026-03-29 19:23:00,2026-03-29 19:04:00,-19,66376.40,66372.66,5.882000,17.768000,95864.00,0.00004554,0.000000,0.000000,0,-11.886000,23.650000,3.740000
2026-03-29 19:23:00,2026-03-29 19:05:00,-18,66393.80,66379.54,14.023000,7.982000,95865.74,0.00004555,0.000000,0.000000,0,6.041000,22.005000,14.260000
2026-03-29 19:23:00,2026-03-29 19:06:00,-17,66410.00,66404.35,7.718000,3.753000,95865.11,0.00004555,0.000000,0.000000,0,3.965000,11.471000,5.650000
2026-03-29 19:23:00,2026-03-29 19:07:00,-16,66416.10,66412.16,6.890000,14.181000,95867.09,0.00004545,0.000000,0.000000,0,-7.291000,21.071000,3.940000
2026-03-29 19:23:00,2026-03-29 19:08:00,-15,66413.60,66410.75,9.901000,8.241000,95865.97,0.00004578,0.000000,0.000000,0,1.660000,18.142000,2.850000
2026-03-29 19:23:00,2026-03-29 19:09:00,-14,66406.30,66409.97,3.750000,8.509000,95867.15,0.00004595,0.000000,0.000000,0,-4.759000,12.259000,-3.670000
2026-03-29 19:23:00,2026-03-29 19:10:00,-13,66380.00,66397.62,3.861000,43.625000,95866.77,0.00004595,0.000000,0.000000,0,-39.764000,47.486000,-17.620000
2026-03-29 19:23:00,2026-03-29 19:11:00,-12,66387.20,66383.84,5.941000,1.929000,95879.21,0.00004563,0.000000,0.000000,0,4.012000,7.870000,3.360000
